날짜,거래량
2019.10.17,323234
2019.10.16,403413
2019.10.15,337578
2019.10.14,752188
2019.10.11,411091
2019.10.10,692549
2019.10.08,333204
2019.10.07,336438
2019.10.04,316429
2019.10.02,382953
2019.10.01,319164
2019.09.30,303187
2019.09.27,267967
2019.09.26,306968
2019.09.25,613574
2019.09.24,395244
2019.09.23,536181
2019.09.20,348609
2019.09.19,280774
2019.09.18,665409
2019.09.17,587724
2019.09.16,722269
2019.09.11,859160
2019.09.10,499337
2019.09.09,837305
2019.09.06,557177
2019.09.05,900233
2019.09.04,567988
2019.09.03,651698
2019.09.02,436549
2019.08.30,725650
2019.08.29,439102
2019.08.28,662672
2019.08.27,745984
2019.08.26,726109
2019.08.23,733877
2019.08.22,1360920
2019.08.21,857856
2019.08.20,388676
2019.08.19,433188
2019.08.16,862261
2019.08.14,542227
2019.08.13,517615
2019.08.12,361006
2019.08.09,556759
2019.08.08,948872
2019.08.07,1032635
2019.08.06,826389
2019.08.05,725387
2019.08.02,454361
2019.08.01,555468
2019.07.31,825213
2019.07.30,438016
2019.07.29,511780
2019.07.26,1247481
2019.07.25,759437
2019.07.24,312601
2019.07.23,526606
2019.07.22,259362
2019.07.19,670708
2019.07.18,800844
2019.07.17,311895
2019.07.16,628065
2019.07.15,658896
2019.07.12,561111
2019.07.11,652069
2019.07.10,370092
2019.07.09,471546
2019.07.08,348361
2019.07.05,345727
2019.07.04,395300
2019.07.03,590818
2019.07.02,830229
2019.07.01,906097
2019.06.28,980702
2019.06.27,539436
2019.06.26,332391
2019.06.25,416166
2019.06.24,387547
2019.06.21,569148
2019.06.20,784176
2019.06.19,2999747
2019.06.18,354081
2019.06.17,463827
2019.06.14,597844
2019.06.13,504339
2019.06.12,301307
2019.06.11,244485
2019.06.10,318655
2019.06.07,454131
2019.06.05,558622
2019.06.04,749116
2019.06.03,660339
2019.05.31,517342
2019.05.30,597901
2019.05.29,604691
2019.05.28,702329
2019.05.27,363946
2019.05.24,351829
2019.05.23,394611
2019.05.22,996198
2019.05.21,573343
2019.05.20,595547
2019.05.17,553906
2019.05.16,544773
2019.05.15,949537
2019.05.14,575104
2019.05.13,771289
2019.05.10,805429
2019.05.09,2093483
2019.05.08,1028260
2019.05.07,319995
2019.05.03,291692
2019.05.02,415421
2019.04.30,714688
2019.04.29,676153
2019.04.26,929178
2019.04.25,346455
2019.04.24,751273
2019.04.23,686060
2019.04.22,421452
2019.04.19,332721
2019.04.18,863641
2019.04.17,489804
2019.04.16,329786
2019.04.15,629640
2019.04.12,412876
2019.04.11,504793
2019.04.10,363799
2019.04.09,741570
2019.04.08,257781
2019.04.05,244021
2019.04.04,538321
2019.04.03,797139
2019.04.02,555023
2019.04.01,800513
2019.03.29,601064
2019.03.28,635556
2019.03.27,700310
2019.03.26,1375825
2019.03.25,528664
2019.03.22,764331
2019.03.21,482121
2019.03.20,555359
2019.03.19,369373
2019.03.18,384689
2019.03.15,606677
2019.03.14,527181
2019.03.13,469875
2019.03.12,390321
2019.03.11,359092
2019.03.08,553633
2019.03.07,916355
2019.03.06,533901
2019.03.05,413149
2019.03.04,690425
2019.02.28,984294
2019.02.27,975478
2019.02.26,577344
2019.02.25,1176952
2019.02.22,593130
2019.02.21,1375752
2019.02.20,3490382
2019.02.19,531073
2019.02.18,729962
2019.02.15,1059936
2019.02.14,760266
2019.02.13,955547
2019.02.12,1002925
2019.02.11,501524
2019.02.08,673327
2019.02.07,551424
2019.02.01,439738
2019.01.31,890127
2019.01.30,1045679
2019.01.29,655613
2019.01.28,1106582
2019.01.25,729996
2019.01.24,617939
2019.01.23,639934
2019.01.22,890571
2019.01.21,661384
2019.01.18,765889
2019.01.17,905158
2019.01.16,1097035
2019.01.15,838246
2019.01.14,957724
2019.01.11,2176714
2019.01.10,708061
2019.01.09,770974
2019.01.08,515389
2019.01.07,636467
2019.01.04,746255
2019.01.03,1282979
2019.01.02,765015
2018.12.28,598925
2018.12.27,508244
2018.12.26,768058
2018.12.24,581954
2018.12.21,842284
2018.12.20,970812
2018.12.19,853220
2018.12.18,1293363
2018.12.17,1009855
2018.12.14,1679982
2018.12.13,1386269
2018.12.12,1353740
2018.12.11,1401764
2018.12.10,699616
2018.12.07,1102531
2018.12.06,3177446
2018.12.05,774920
2018.12.04,973101
2018.12.03,972076
2018.11.30,989706
2018.11.29,1852153
2018.11.28,1204539
2018.11.27,752180
2018.11.26,1020391
2018.11.23,645558
2018.11.22,655717
2018.11.21,1699820
2018.11.20,676810
2018.11.19,956469
2018.11.16,1137669
2018.11.15,746495
2018.11.14,978142
2018.11.13,2628573
2018.11.12,629609
2018.11.09,471290
2018.11.08,981490
2018.11.07,829887
2018.11.06,869646
2018.11.05,2250438
2018.11.02,2459409
2018.11.01,863418
2018.10.31,1160264
2018.10.30,1687340
2018.10.29,2333283
2018.10.26,912288
2018.10.25,989273
2018.10.24,786380
2018.10.23,690283
2018.10.22,839896
2018.10.19,761304
2018.10.18,489261
2018.10.17,1145994
2018.10.16,454281
2018.10.15,712281
2018.10.12,1063130
2018.10.11,1650365
2018.10.10,1547807
2018.10.08,531220
2018.10.05,721372
2018.10.04,987604
2018.10.02,632874
2018.10.01,614355
2018.09.28,744900
2018.09.27,1260069
2018.09.21,796864
2018.09.20,1264508
2018.09.19,563784
2018.09.18,859683
2018.09.17,842597
2018.09.14,625612
2018.09.13,1124222
2018.09.12,873577
2018.09.11,3066919
2018.09.10,611522
2018.09.07,781032
2018.09.06,927209
2018.09.05,868122
2018.09.04,955070
2018.09.03,708030
2018.08.31,1516727
2018.08.30,1151148
2018.08.29,3037760
2018.08.28,1238341
2018.08.27,985505
2018.08.24,962837
2018.08.23,1966446
2018.08.22,1029484
2018.08.21,834489
2018.08.20,754640
2018.08.17,990517
2018.08.16,1816780
2018.08.14,939278
2018.08.13,1171058
2018.08.10,513022
2018.08.09,1136550
2018.08.08,791465
2018.08.07,585140
2018.08.06,1009863
2018.08.03,1791916
2018.08.02,886520
2018.08.01,959238
2018.07.31,558114
2018.07.30,713751
2018.07.27,1221621
2018.07.26,786075
2018.07.25,939286
2018.07.24,852830
2018.07.23,812461
2018.07.20,568533
2018.07.19,920453
2018.07.18,436145
2018.07.17,602172
2018.07.16,541235
2018.07.13,900233
2018.07.12,1186149
2018.07.11,975550
2018.07.10,736154
2018.07.09,606721
2018.07.06,740522
2018.07.05,536610
2018.07.04,528385
2018.07.03,792781
2018.07.02,1248493
2018.06.29,770348
2018.06.28,984780
2018.06.27,1438092
2018.06.26,497518
2018.06.25,930455
2018.06.22,1233556
2018.06.21,1088088
2018.06.20,1204144
2018.06.19,2496210
2018.06.18,1140642
2018.06.15,994847
2018.06.14,1395185
2018.06.12,676691
2018.06.11,570192
2018.06.08,1077261
2018.06.07,1111188
2018.06.05,851287
2018.06.04,1587029
2018.06.01,529217
2018.05.31,1220062
2018.05.30,770760
2018.05.29,338542
2018.05.28,723969
2018.05.25,972554
2018.05.24,710027
2018.05.23,954021
2018.05.21,478282
2018.05.18,554274
2018.05.17,1092887
2018.05.16,815698
2018.05.15,991737
2018.05.14,1110701
2018.05.11,816133
2018.05.10,1273757
2018.05.09,750463
2018.05.08,999623
2018.05.04,895464
2018.05.03,401055
2018.05.02,1109686
2018.04.30,484058
2018.04.27,570550
2018.04.26,559165
2018.04.25,972082
2018.04.24,742338
2018.04.23,603051
2018.04.20,393721
2018.04.19,921032
2018.04.18,884562
2018.04.17,514625
2018.04.16,1043026
2018.04.13,478879
2018.04.12,618637
2018.04.11,762271
2018.04.10,479010
2018.04.09,453968
2018.04.06,451664
2018.04.05,924809
2018.04.04,683737
2018.04.03,483431
2018.04.02,538117
2018.03.30,462306
2018.03.29,743590
2018.03.28,737385
2018.03.27,580659
2018.03.26,582286
2018.03.23,715398
2018.03.22,1108297
2018.03.21,1189370
2018.03.20,780473
2018.03.19,444770
2018.03.16,482544
2018.03.15,849033
2018.03.14,541450
2018.03.13,1190752
2018.03.12,683224
2018.03.09,623960
2018.03.08,825389
2018.03.07,615668
2018.03.06,787061
2018.03.05,1293571
2018.03.02,959917
2018.02.28,752308
2018.02.27,442046
2018.02.26,703427
2018.02.23,1365757
2018.02.22,891458
2018.02.21,491218
2018.02.20,413410
2018.02.19,731692
2018.02.14,383573
2018.02.13,524806
2018.02.12,615584
2018.02.09,650521
2018.02.08,736856
2018.02.07,823229
2018.02.06,1148301
2018.02.05,768479
2018.02.02,870299
2018.02.01,1222750
2018.01.31,743400
2018.01.30,750764
2018.01.29,968881
2018.01.26,673690
2018.01.25,993006
2018.01.24,1237557
2018.01.23,2357381
2018.01.22,1165447
2018.01.19,886900
2018.01.18,857495
2018.01.17,876463
2018.01.16,1015149
2018.01.15,2349331
2018.01.12,969256
2018.01.11,1518099
2018.01.10,972838
2018.01.09,1290943
2018.01.08,1139052
2018.01.05,1769238
2018.01.04,1392314
2018.01.03,1245601
2018.01.02,1637347
2017.12.28,1202174
2017.12.27,434443
2017.12.26,636728
2017.12.22,570493
2017.12.21,553466
2017.12.20,882539
2017.12.19,426788
2017.12.18,512837
2017.12.15,654117
2017.12.14,986134
2017.12.13,1352217
2017.12.12,1229315
2017.12.11,1420901
2017.12.08,571517
2017.12.07,786635
2017.12.06,769067
2017.12.05,921459
2017.12.04,1006704
2017.12.01,1208315
2017.11.30,946128
2017.11.29,557664
2017.11.28,606628
2017.11.27,683999
2017.11.24,415773
2017.11.23,589940
2017.11.22,1524792
2017.11.21,904657
2017.11.20,603442
2017.11.17,719759
2017.11.16,1178656
2017.11.15,1169661
2017.11.14,841302
2017.11.13,1416123
2017.11.10,1280728
2017.11.09,895404
2017.11.08,856458
2017.11.07,1040904
2017.11.06,815870
2017.11.03,1072388
2017.11.02,2016089
2017.11.01,1859280
2017.10.31,1457352
2017.10.30,2251692
2017.10.27,1228748
2017.10.26,858174
2017.10.25,648535
2017.10.24,821613
2017.10.23,739142
2017.10.20,1215300
2017.10.19,1401836
2017.10.18,755489
2017.10.17,780672
2017.10.16,674152
2017.10.13,805308
2017.10.12,1750519
2017.10.11,1369561
2017.10.10,1345842
2017.09.29,610374
2017.09.28,968632
2017.09.27,845269
2017.09.26,1290109
2017.09.25,3879110
2017.09.22,1609451
2017.09.21,652085
2017.09.20,556035
2017.09.19,588611
2017.09.18,942566
2017.09.15,605703
2017.09.14,817922
2017.09.13,841467
2017.09.12,600180
2017.09.11,1320495
2017.09.08,551109
2017.09.07,867788
2017.09.06,1381156
2017.09.05,840722
2017.09.04,683842
2017.09.01,788274
2017.08.31,922921
2017.08.30,672162
2017.08.29,989174
2017.08.28,825995
2017.08.25,879671
2017.08.24,1133514
2017.08.23,474483
2017.08.22,622606
2017.08.21,888044
2017.08.18,692791
2017.08.17,993801
2017.08.16,1553719
2017.08.14,2673780
2017.08.11,1481813
2017.08.10,1671215
2017.08.09,848305
2017.08.08,716395
2017.08.07,1174770
2017.08.04,740416
2017.08.03,1126151
2017.08.02,610269
2017.08.01,924452
2017.07.31,1369363
2017.07.28,850613
2017.07.27,1020609
2017.07.26,746319
2017.07.25,838659
2017.07.24,1125944
2017.07.21,868519
2017.07.20,1506204
2017.07.19,1401861
2017.07.18,727125
2017.07.17,861946
2017.07.14,1855426
2017.07.13,1059980
2017.07.12,1439773
2017.07.11,927802
2017.07.10,897980
2017.07.07,778243
2017.07.06,1473703
2017.07.05,861944
2017.07.04,2098161
2017.07.03,828896
2017.06.30,791652
2017.06.29,1075777
2017.06.28,1622044
2017.06.27,759525
2017.06.26,762842
2017.06.23,969821
2017.06.22,1387795
2017.06.21,1693541
2017.06.20,4455044
2017.06.19,1136456
2017.06.16,718517
2017.06.15,1231209
2017.06.14,1630138
2017.06.13,902130
2017.06.12,1106120
2017.06.09,1350424
2017.06.08,1832603
2017.06.07,864090
2017.06.05,1024203
2017.06.02,2089977
2017.06.01,1046061
2017.05.31,946441
2017.05.30,1136370
2017.05.29,2131249
2017.05.26,995702
2017.05.25,1503065
2017.05.24,1373559
2017.05.23,1187539
2017.05.22,1870008
2017.05.19,1294612
2017.05.18,1129267
2017.05.17,1568922
2017.05.16,2677883
2017.05.15,1631299
2017.05.12,3194239
2017.05.11,3250927
2017.05.10,1707936
2017.05.08,803158
2017.05.04,756941
2017.05.02,543985
2017.04.28,820582
2017.04.27,712492
2017.04.26,870049
2017.04.25,909455
2017.04.24,423679
2017.04.21,662919
2017.04.20,768809
2017.04.19,1544929
2017.04.18,541205
2017.04.17,358723
2017.04.14,449238
2017.04.13,855742
2017.04.12,555160
2017.04.11,941393
2017.04.10,817299
2017.04.07,798199
2017.04.06,671226
2017.04.05,1129729
2017.04.04,576517
2017.04.03,783061
2017.03.31,962054
2017.03.30,1221786
2017.03.29,925265
2017.03.28,3226519
2017.03.27,1138786
2017.03.24,968358
2017.03.23,915076
2017.03.22,889506
2017.03.21,1051168
2017.03.20,450893
2017.03.17,695105
2017.03.16,1075508
2017.03.15,559570
2017.03.14,778368
2017.03.13,917370
2017.03.10,788581
2017.03.09,709615
2017.03.08,886139
2017.03.07,654519
2017.03.06,878371
2017.03.03,1176520
2017.03.02,1504465
2017.02.28,839740
2017.02.27,903648
2017.02.24,2308017
2017.02.23,2357986
2017.02.22,1023111
2017.02.21,961336
2017.02.20,767520
2017.02.17,857616
2017.02.16,930825
2017.02.15,1325782
2017.02.14,1433630
2017.02.13,1340792
2017.02.10,717025
2017.02.09,687232
2017.02.08,721204
2017.02.07,1083368
2017.02.06,430690
2017.02.03,650757
2017.02.02,753464
2017.02.01,894011
2017.01.31,1280466
2017.01.26,597712
2017.01.25,718199
2017.01.24,792721
2017.01.23,766074
2017.01.20,957194
2017.01.19,971514
2017.01.18,1133711
2017.01.17,3234686
2017.01.16,842566
2017.01.13,865247
2017.01.12,1084480
2017.01.11,1025082
2017.01.10,691273
2017.01.09,926455
2017.01.06,544767
2017.01.05,1105540
2017.01.04,951966
2017.01.03,1541973
2017.01.02,611930
2016.12.29,938315
2016.12.28,408649
2016.12.27,771326
2016.12.26,774763
2016.12.23,436703
2016.12.22,612574
2016.12.21,1145718
2016.12.20,926478
2016.12.19,606906
2016.12.16,829124
2016.12.15,955591
2016.12.14,820450
2016.12.13,892225
2016.12.12,932156
2016.12.09,1061622
2016.12.08,1717807
2016.12.07,901887
2016.12.06,1467833
2016.12.05,622937
2016.12.02,621484
2016.12.01,869482
2016.11.30,678464
2016.11.29,1083086
2016.11.28,1290959
2016.11.25,1223782
2016.11.24,1763274
2016.11.23,998723
2016.11.22,921956
2016.11.21,654859
2016.11.18,684142
2016.11.17,630143
2016.11.16,983446
2016.11.15,1523813
2016.11.14,1570574
2016.11.11,2322179
2016.11.10,3725619
2016.11.09,7755672
2016.11.08,1323298
2016.11.07,1604588
2016.11.04,763971
2016.11.03,1298394
2016.11.02,1646888
2016.11.01,1644173
2016.10.31,1047607
2016.10.28,1261587
2016.10.27,1077103
2016.10.26,1744766
2016.10.25,1279542
2016.10.24,989246
2016.10.21,1339818
2016.10.20,2081669
2016.10.19,1573333
2016.10.18,1888852
2016.10.17,1606948
2016.10.14,1948563
2016.10.13,1261014
2016.10.12,1503621
2016.10.11,1359746
2016.10.10,1422342
2016.10.07,509828
2016.10.06,729487
2016.10.05,614967
2016.10.04,920350
2016.09.30,1173316
2016.09.29,990494
2016.09.28,652609
2016.09.27,879458
2016.09.26,658510
2016.09.23,755717
2016.09.22,1324845
2016.09.21,733661
2016.09.20,703905
2016.09.19,758769
2016.09.13,886416
2016.09.12,725230
2016.09.09,673941
2016.09.08,980102
2016.09.07,818774
2016.09.06,635942
2016.09.05,583983
2016.09.02,804395
2016.09.01,1710211
2016.08.31,923226
2016.08.30,559461
2016.08.29,1019368
2016.08.26,780027
2016.08.25,660765
2016.08.24,1112619
2016.08.23,1008685
2016.08.22,826258
2016.08.19,907502
2016.08.18,948804
2016.08.17,1548313
2016.08.16,2569426
2016.08.12,2264097
2016.08.11,3258607
2016.08.10,1284573
2016.08.09,837607
2016.08.08,390077
2016.08.05,493028
2016.08.04,495016
2016.08.03,518952
2016.08.02,537183
2016.08.01,697110
2016.07.29,998577
2016.07.28,603033
2016.07.27,697715
2016.07.26,644536
2016.07.25,999250
2016.07.22,934783
2016.07.21,1218677
2016.07.20,2190010
2016.07.19,2288982
2016.07.18,803590
2016.07.15,1039985
2016.07.14,1855917
2016.07.13,738117
2016.07.12,455596
2016.07.11,604881
2016.07.08,508917
2016.07.07,594855
2016.07.06,985478
2016.07.05,783254
2016.07.04,1351326
2016.07.01,637861
2016.06.30,608676
2016.06.29,872223
2016.06.28,1009199
2016.06.27,1588961
2016.06.24,2282871
2016.06.23,789856
2016.06.22,772617
2016.06.21,607056
2016.06.20,1003789
2016.06.17,1485046
2016.06.16,1678678
2016.06.15,503324
2016.06.14,672933
2016.06.13,671183
2016.06.10,634291
2016.06.09,1290948
2016.06.08,2249117
2016.06.07,740176
2016.06.03,653768
2016.06.02,587695
2016.06.01,757660
2016.05.31,816080
2016.05.30,566400
2016.05.27,1528122
2016.05.26,783415
2016.05.25,1027886
2016.05.24,1487106
2016.05.23,808027
2016.05.20,720767
2016.05.19,699706
2016.05.18,861562
2016.05.17,1156894
2016.05.16,1284937
2016.05.13,3093677
2016.05.12,1121376
2016.05.11,691729
2016.05.10,731370
2016.05.09,895366
2016.05.04,1300233
2016.05.03,711356
2016.05.02,475037
2016.04.29,711289
2016.04.28,1169776
2016.04.27,917231
2016.04.26,1214587
2016.04.25,852185
2016.04.22,739411
2016.04.21,1138146
2016.04.20,1311073
2016.04.19,1710194
2016.04.18,1218831
2016.04.15,2940643
2016.04.14,5640637
2016.04.12,881840
2016.04.11,579294
2016.04.08,1005297
2016.04.07,742505
2016.04.06,2223094
2016.04.05,717468
2016.04.04,716933
2016.04.01,1262240
2016.03.31,2011326
2016.03.30,1409827
2016.03.29,907582
2016.03.28,894569
2016.03.25,1098556
2016.03.24,816043
2016.03.23,632899
2016.03.22,657233
2016.03.21,1374036
2016.03.18,2042635
2016.03.17,1189089
2016.03.16,636390
2016.03.15,1091544
2016.03.14,587404
2016.03.11,577965
2016.03.10,1238004
2016.03.09,1203828
2016.03.08,790347
2016.03.07,858326
2016.03.04,1622740
2016.03.03,1085182
2016.03.02,1650232
2016.02.29,1932885
2016.02.26,1416275
2016.02.25,3099080
2016.02.24,1508103
2016.02.23,1023565
2016.02.22,872313
2016.02.19,600700
2016.02.18,1199525
2016.02.17,1280754
2016.02.16,692735
2016.02.15,1259770
2016.02.12,2348659
2016.02.11,1215578
2016.02.05,1246508
2016.02.04,1146648
2016.02.03,677824
2016.02.02,556166
2016.02.01,1036039
2016.01.29,1186594
2016.01.28,834033
2016.01.27,1128476
2016.01.26,1096536
2016.01.25,1147419
2016.01.22,948123
2016.01.21,1382702
2016.01.20,2040863
2016.01.19,2935791
2016.01.18,1516974
2016.01.15,2043903
2016.01.14,1260054
2016.01.13,929687
2016.01.12,673489
2016.01.11,926769
2016.01.08,1130970
2016.01.07,1739536
2016.01.06,2168440
2016.01.05,1120349
2016.01.04,859834
2015.12.30,1095230
2015.12.29,1336711
2015.12.28,1686575
2015.12.24,1056862
2015.12.23,941508
2015.12.22,1236772
2015.12.21,867054
2015.12.18,1764851
2015.12.17,2369811
2015.12.16,2350415
2015.12.15,2123873
2015.12.14,1723198
2015.12.11,672401
2015.12.10,891156
2015.12.09,1204989
2015.12.08,894159
2015.12.07,755043
2015.12.04,917303
2015.12.03,1323425
2015.12.02,1659793
2015.12.01,2397266
2015.11.30,1195184
2015.11.27,1162987
2015.11.26,885469
2015.11.25,1560879
2015.11.24,1632222
2015.11.23,1349121
2015.11.20,1938611
2015.11.19,2365388
2015.11.18,1838344
2015.11.17,2350773
2015.11.16,6483604
2015.11.13,969637
2015.11.12,744985
2015.11.11,1609409
2015.11.10,1577817
2015.11.09,856537
2015.11.06,522456
2015.11.05,785911
2015.11.04,1310669
2015.11.03,864615
2015.11.02,891254
2015.10.30,1128161
2015.10.29,818589
2015.10.28,1540498
2015.10.27,1100549
2015.10.26,1938993
2015.10.23,1049142
2015.10.22,748236
2015.10.21,847810
2015.10.20,491529
2015.10.19,454800
2015.10.16,1009086
2015.10.15,1839320
2015.10.14,1890008
2015.10.13,897196
2015.10.12,1134240
2015.10.08,936941
2015.10.07,1421846
2015.10.06,1080489
2015.10.05,1514087
2015.10.02,955393
2015.10.01,1273842
2015.09.30,1146134
2015.09.25,1138126
2015.09.24,1014498
2015.09.23,811771
2015.09.22,947915
2015.09.21,1118210
2015.09.18,1095869
2015.09.17,1911715
2015.09.16,2301389
2015.09.15,869573
2015.09.14,688113
2015.09.11,578234
2015.09.10,773195
2015.09.09,1039742
2015.09.08,679619
2015.09.07,472465
2015.09.04,1424934
2015.09.03,615579
2015.09.02,1075887
2015.09.01,895258
2015.08.31,823909
2015.08.28,1439890
2015.08.27,1115550
2015.08.26,1332327
2015.08.25,1536507
2015.08.24,1517141
2015.08.21,1856600
2015.08.20,1246541
2015.08.19,2078129
2015.08.18,1446545
2015.08.17,912292
2015.08.13,3404511
2015.08.12,2204587
2015.08.11,1124250
2015.08.10,1267867
2015.08.07,798432
2015.08.06,849489
2015.08.05,752594
2015.08.04,1249790
2015.08.03,1969378
2015.07.31,1687749
2015.07.30,1094007
2015.07.29,1025048
2015.07.28,1382043
2015.07.27,795877
2015.07.24,2167897
2015.07.23,1816963
2015.07.22,1559864
2015.07.21,1434646
2015.07.20,1498795
2015.07.17,1590595
2015.07.16,2024660
2015.07.15,3334630
2015.07.14,2936319
2015.07.13,8331969
2015.07.10,2865607
2015.07.09,2724681
2015.07.08,2603509
2015.07.07,2040725
2015.07.06,2313123
2015.07.03,2679956
2015.07.02,1689930
2015.07.01,2428265
2015.06.30,1679079
2015.06.29,2136755
2015.06.26,1667867
2015.06.25,1981646
2015.06.24,1157680
2015.06.23,1379728
2015.06.22,2874187
2015.06.19,1308360
2015.06.18,1804243
2015.06.17,1246817
2015.06.16,2701329
2015.06.15,2406202
2015.06.12,2088027
2015.06.11,2670661
2015.06.10,1860503
2015.06.09,4162084
2015.06.08,2298215
2015.06.05,1627529
2015.06.04,1361507
2015.06.03,2120369
2015.06.02,1692215
2015.06.01,2667922
2015.05.29,2147760
2015.05.28,4439843
2015.05.27,3171372
2015.05.26,5125066
2015.05.22,13127083
2015.05.21,6486067
2015.05.20,3680610
2015.05.19,4991615
2015.05.18,1761047
2015.05.15,1902356
2015.05.14,917040
2015.05.13,989111
2015.05.12,1809214
2015.05.11,2148526
2015.05.08,1419299
2015.05.07,2020441
2015.05.06,2191902
2015.05.04,1214753
2015.04.30,1598106
2015.04.29,2370882
2015.04.28,2343208
2015.04.27,2157041
2015.04.24,5236397
2015.04.23,2573520
2015.04.22,5194671
2015.04.21,12219372
